time,epoch,batch,loss,cost
0min3sec,0,0,50.433,80.306,66.479
0min27sec,0,10,323.527,63.116,47.070
0min28sec,0,20,230.681,57.824,40.688
0min28sec,0,30,179.595,54.500,37.332
0min28sec,0,40,148.945,51.596,34.717
0min30sec,0,50,128.071,48.887,32.321
0min30sec,0,60,112.662,46.459,30.244
0min32sec,0,70,100.369,44.301,28.387
0min30sec,0,80,89.262,42.503,26.898
0min29sec,0,90,80.661,40.910,25.556
0min27sec,0,100,73.855,39.472,24.373
0min28sec,0,110,67.925,38.163,23.311
0min30sec,0,120,62.511,37.016,22.378
0min25sec,0,130,57.942,35.976,21.540
0min27sec,0,140,53.834,35.051,20.787
0min25sec,0,150,50.165,34.215,20.105
0min30sec,0,160,46.965,33.470,19.497
0min25sec,0,170,44.294,32.769,18.917
0min25sec,0,180,41.678,32.139,18.409
0min26sec,0,190,39.486,31.553,17.924
0min25sec,0,200,37.398,31.022,17.486
0min24sec,0,210,35.593,30.523,17.081
0min33sec,0,220,33.776,30.073,16.706
0min28sec,0,230,32.146,29.662,16.364
0min27sec,0,240,30.706,29.280,16.043
0min24sec,0,250,29.432,28.917,15.749
0min26sec,0,260,28.243,28.570,15.468
0min26sec,0,270,27.071,28.249,15.205
0min30sec,0,280,26.044,27.947,14.951
0min28sec,0,290,25.025,27.671,14.723
0min25sec,0,300,24.124,27.408,14.511
0min24sec,0,310,23.323,27.154,14.304
0min25sec,0,320,22.561,26.910,14.103
0min25sec,0,330,21.793,26.679,13.914
0min25sec,0,340,21.080,26.460,13.734
0min24sec,0,350,20.412,26.249,13.559
0min24sec,0,360,19.780,26.050,13.392
0min25sec,0,370,19.159,25.860,13.231
0min25sec,0,380,18.555,25.684,13.082
0min25sec,0,390,18.050,25.513,12.941
0min25sec,0,400,17.542,25.350,12.806
0min28sec,0,410,17.033,25.195,12.684
0min25sec,0,420,16.593,25.044,12.562
0min24sec,0,430,16.174,24.896,12.440
0min24sec,0,440,15.749,24.755,12.326
0min24sec,0,450,15.347,24.621,12.216
0min24sec,0,460,14.969,24.488,12.109
0min24sec,0,470,14.609,24.362,12.006
0min24sec,0,480,14.266,24.241,11.907
0min24sec,0,490,13.900,24.129,11.816
0min27sec,0,500,13.602,24.022,11.730
0min25sec,0,510,13.325,23.912,11.638
0min25sec,0,520,13.038,23.805,11.547
0min25sec,0,530,12.772,23.700,11.458
0min27sec,0,540,12.478,23.598,11.373
0min27sec,0,550,12.205,23.500,11.292
0min26sec,0,560,11.942,23.404,11.213
0min24sec,0,570,11.690,23.311,11.136
0min24sec,0,580,11.436,23.225,11.063
0min24sec,0,590,11.217,23.142,10.994
0min24sec,0,600,11.015,23.057,10.924
0min24sec,0,610,10.805,22.974,10.856
0min27sec,0,620,10.606,22.894,10.789
0min25sec,0,630,10.396,22.816,10.726
0min24sec,0,640,10.200,22.741,10.664
0min24sec,0,650,10.019,22.664,10.603
0min24sec,0,660,9.827,22.591,10.544
0min24sec,0,670,9.651,22.520,10.488
0min26sec,0,680,9.482,22.451,10.433
0min24sec,0,690,9.299,22.384,10.379
0min27sec,0,700,9.152,22.317,10.324
0min31sec,0,710,8.982,22.255,10.275
0min29sec,0,720,8.814,22.197,10.231
0min31sec,0,730,8.675,22.138,10.184
0min33sec,0,740,8.538,22.080,10.136
0min25sec,0,750,8.405,22.021,10.088
0min29sec,0,760,8.252,21.966,10.045
0min28sec,0,770,8.131,21.910,10.000
0min30sec,0,780,7.997,21.856,9.958
0min24sec,0,790,7.872,21.805,9.918
0min27sec,0,800,7.752,21.754,9.877
0min26sec,0,810,7.646,21.703,9.837
0min26sec,0,820,7.534,21.653,9.795
0min32sec,0,830,7.433,21.602,9.755
0min30sec,0,840,7.311,21.555,9.718
0min28sec,0,850,7.212,21.506,9.679
0min27sec,0,860,7.099,21.459,9.643
0min27sec,0,870,7.001,21.411,9.605
0min27sec,0,880,6.902,21.364,9.567
0min27sec,0,890,6.794,21.320,9.531
0min23sec,0,900,6.719,21.273,9.492
0min22sec,0,910,6.625,21.227,9.454
0min22sec,0,920,6.528,21.183,9.416
0min22sec,0,930,6.437,21.140,9.382
0min22sec,0,940,6.339,21.099,9.350
0min22sec,0,950,6.259,21.057,9.320
0min24sec,0,960,6.165,21.016,9.288
0min23sec,0,970,6.089,20.975,9.256
0min22sec,0,980,6.004,20.935,9.225
0min22sec,0,990,5.924,20.896,9.193
0min22sec,0,1000,5.847,20.857,9.162
0min22sec,0,1010,5.768,20.818,9.131
0min22sec,0,1020,5.680,20.783,9.103
0min22sec,0,1030,5.605,20.747,9.076
0min22sec,0,1040,5.527,20.713,9.050
0min22sec,0,1050,5.462,20.677,9.024
0min22sec,0,1060,5.395,20.642,8.997
0min22sec,0,1070,5.324,20.608,8.970
0min22sec,0,1080,5.260,20.573,8.942
0min22sec,0,1090,5.197,20.539,8.916
0min22sec,0,1100,5.127,20.506,8.889
0min22sec,0,1110,5.061,20.473,8.864
0min22sec,0,1120,4.987,20.442,8.841
0min22sec,0,1130,4.944,20.410,8.815
0min22sec,0,1140,4.880,20.378,8.792
0min22sec,0,1150,4.821,20.347,8.768
0min22sec,0,1160,4.756,20.318,8.746
0min22sec,0,1170,4.704,20.288,8.723
0min22sec,0,1180,4.652,20.258,8.700
0min22sec,0,1190,4.604,20.228,8.677
0min22sec,0,1200,4.554,20.197,8.654
0min22sec,0,1210,4.493,20.167,8.632
0min22sec,0,1220,4.441,20.137,8.608
0min22sec,0,1230,4.379,20.109,8.586
0min22sec,0,1240,4.323,20.081,8.564
0min22sec,0,1250,4.277,20.054,8.543
0min22sec,0,1260,4.241,20.026,8.521
0min22sec,0,1270,4.190,19.999,8.500
0min22sec,0,1280,4.148,19.971,8.478
0min22sec,0,1290,4.099,19.943,8.457
0min22sec,0,1300,4.061,19.915,8.435
0min23sec,0,1310,4.017,19.888,8.416
0min25sec,0,1320,3.974,19.861,8.396
0min26sec,0,1330,3.931,19.834,8.375
0min27sec,0,1340,3.894,19.808,8.354
0min26sec,0,1350,3.855,19.781,8.334
0min27sec,0,1360,3.815,19.755,8.315
0min27sec,0,1370,3.773,19.731,8.295
0min27sec,0,1380,3.733,19.706,8.277
0min28sec,0,1390,3.695,19.682,8.257
0min27sec,0,1400,3.651,19.658,8.239
0min27sec,0,1410,3.617,19.633,8.219
0min25sec,0,1420,3.585,19.608,8.200
0min24sec,0,1430,3.544,19.584,8.182
0min26sec,0,1440,3.514,19.559,8.163
0min26sec,0,1450,3.475,19.534,8.145
0min25sec,0,1460,3.437,19.510,8.127
0min26sec,0,1470,3.396,19.487,8.109
0min24sec,0,1480,3.363,19.463,8.092
0min25sec,0,1490,3.329,19.440,8.074
0min25sec,0,1500,3.294,19.417,8.056
0min24sec,0,1510,3.257,19.395,8.040
0min24sec,0,1520,3.227,19.373,8.023
0min23sec,0,1530,3.184,19.352,8.008
0min24sec,0,1540,3.153,19.330,7.993
0min23sec,0,1550,3.113,19.310,7.978
0min22sec,0,1560,3.083,19.291,7.963
0min23sec,0,1570,3.051,19.271,7.950
0min22sec,0,1580,3.026,19.250,7.934
0min23sec,0,1590,2.995,19.229,7.919
0min22sec,0,1600,2.965,19.208,7.905
0min22sec,0,1610,2.932,19.188,7.889
0min22sec,0,1620,2.906,19.167,7.874
0min23sec,0,1630,2.877,19.147,7.858
0min22sec,0,1640,2.843,19.128,7.844
0min22sec,0,1650,2.818,19.108,7.828
0min22sec,0,1660,2.786,19.089,7.814
0min22sec,0,1670,2.765,19.069,7.799
0min22sec,0,1680,2.735,19.049,7.784
0min22sec,0,1690,2.708,19.030,7.768
0min22sec,0,1700,2.679,19.011,7.755
0min22sec,0,1710,2.653,18.992,7.740
0min22sec,0,1720,2.634,18.972,7.726
0min22sec,0,1730,2.611,18.952,7.711
0min22sec,0,1740,2.587,18.933,7.697
0min22sec,0,1750,2.562,18.913,7.683
0min23sec,0,1760,2.533,18.894,7.668
0min22sec,0,1770,2.505,18.875,7.655
0min22sec,0,1780,2.480,18.857,7.642
0min22sec,0,1790,2.453,18.840,7.628
0min22sec,0,1800,2.432,18.821,7.615
0min22sec,0,1810,2.410,18.802,7.601
0min22sec,0,1820,2.381,18.785,7.589
0min22sec,0,1830,2.365,18.767,7.576
0min22sec,0,1840,2.340,18.750,7.564
0min22sec,0,1850,2.321,18.733,7.551
0min23sec,0,1860,2.294,18.718,7.540
0min22sec,0,1870,2.274,18.702,7.528
0min22sec,0,1880,2.257,18.685,7.514
0min22sec,0,1890,2.231,18.670,7.502
0min22sec,0,1900,2.218,18.653,7.489
0min22sec,0,1910,2.197,18.636,7.477
0min22sec,0,1920,2.177,18.620,7.465
0min22sec,0,1930,2.156,18.604,7.454
0min23sec,0,1940,2.133,18.589,7.442
0min22sec,0,1950,2.122,18.572,7.429
0min22sec,0,1960,2.103,18.556,7.417
0min22sec,0,1970,2.081,18.541,7.406
0min22sec,0,1980,2.062,18.526,7.396
0min22sec,0,1990,2.047,18.510,7.384
0min22sec,0,2000,2.027,18.494,7.372
0min22sec,0,2010,2.007,18.480,7.361
0min22sec,0,2020,1.986,18.466,7.351
0min22sec,0,2030,1.970,18.451,7.341
0min22sec,0,2040,1.951,18.436,7.331
0min22sec,0,2050,1.932,18.421,7.320
0min22sec,0,2060,1.915,18.408,7.309
0min22sec,0,2070,1.898,18.393,7.298
0min22sec,0,2080,1.874,18.378,7.289
0min22sec,0,2090,1.860,18.363,7.278
0min22sec,0,2100,1.839,18.349,7.267
0min22sec,0,2110,1.815,18.336,7.258
0min22sec,0,2120,1.805,18.322,7.249
0min22sec,0,2130,1.790,18.308,7.238
0min22sec,0,2140,1.776,18.293,7.227
0min22sec,0,2150,1.761,18.279,7.217
0min22sec,0,2160,1.745,18.264,7.206
0min22sec,0,2170,1.732,18.249,7.195
0min23sec,0,2180,1.715,18.235,7.186
0min22sec,0,2190,1.696,18.222,7.177
0min22sec,0,2200,1.679,18.209,7.168
0min22sec,0,2210,1.668,18.195,7.158
0min25sec,0,2220,1.652,18.182,7.148
0min25sec,0,2230,1.639,18.169,7.138
0min25sec,0,2240,1.627,18.155,7.128
0min27sec,0,2250,1.614,18.141,7.117
0min25sec,0,2260,1.596,18.128,7.108
0min27sec,0,2270,1.584,18.114,7.098
0min25sec,0,2280,1.569,18.101,7.088
0min27sec,0,2290,1.554,18.087,7.078
0min25sec,0,2300,1.538,18.074,7.069
0min26sec,0,2310,1.524,18.061,7.059
0min25sec,0,2320,1.508,18.048,7.051
0min28sec,0,2330,1.497,18.035,7.041
0min24sec,0,2340,1.484,18.023,7.032
0min23sec,0,2350,1.472,18.010,7.022
0min28sec,0,2360,1.461,17.998,7.013
0min24sec,0,2370,1.449,17.985,7.003
0min25sec,0,2380,1.432,17.973,6.995
0min26sec,0,2390,1.420,17.961,6.987
0min25sec,0,2400,1.407,17.948,6.978
0min28sec,0,2410,1.394,17.936,6.970
0min28sec,0,2420,1.384,17.924,6.961
0min29sec,0,2430,1.368,17.913,6.953
0min28sec,0,2440,1.356,17.901,6.944
0min28sec,0,2450,1.342,17.890,6.937
0min27sec,0,2460,1.331,17.879,6.929
0min27sec,0,2470,1.317,17.867,6.920
0min28sec,0,2480,1.305,17.856,6.912
0min27sec,0,2490,1.294,17.845,6.904
48min43sec,1,0,-10.978,15.289,5.105
0min29sec,1,10,-10.185,15.320,5.167
0min27sec,1,20,-9.902,15.323,5.155
0min28sec,1,30,-9.699,15.331,5.136
0min25sec,1,40,-9.142,15.273,5.081
0min25sec,1,50,-8.718,15.216,5.024
0min24sec,1,60,-8.824,15.201,4.982
