time,epoch,batch,loss,cost
0min4sec,0,0,-2.552,19.473,5.364
0min23sec,0,10,25.741,17.710,5.196
0min24sec,0,20,20.522,16.925,5.053
0min23sec,0,30,16.771,16.254,4.927
0min23sec,0,40,13.829,15.717,4.818
0min23sec,0,50,11.828,15.273,4.735
0min24sec,0,60,10.226,14.903,4.658
0min22sec,0,70,8.924,14.603,4.590
0min22sec,0,80,7.925,14.355,4.522
0min23sec,0,90,7.074,14.145,4.461
0min23sec,0,100,6.434,13.964,4.407
0min22sec,0,110,5.879,13.806,4.358
0min23sec,0,120,5.399,13.670,4.315
0min23sec,0,130,5.005,13.549,4.277
0min23sec,0,140,4.651,13.439,4.240
0min24sec,0,150,4.345,13.339,4.202
0min24sec,0,160,4.062,13.250,4.169
0min26sec,0,170,3.818,13.170,4.138
0min25sec,0,180,3.604,13.097,4.107
0min22sec,0,190,3.400,13.030,4.082
0min23sec,0,200,3.221,12.970,4.060
0min24sec,0,210,3.067,12.913,4.037
0min23sec,0,220,2.926,12.862,4.013
0min23sec,0,230,2.792,12.814,3.990
0min24sec,0,240,2.675,12.769,3.969
0min24sec,0,250,2.553,12.726,3.953
0min24sec,0,260,2.434,12.689,3.938
0min22sec,0,270,2.353,12.652,3.923
0min22sec,0,280,2.277,12.616,3.911
0min22sec,0,290,2.187,12.582,3.897
0min22sec,0,300,2.112,12.551,3.886
0min21sec,0,310,2.043,12.520,3.873
0min22sec,0,320,1.978,12.492,3.862
0min21sec,0,330,1.919,12.466,3.851
0min24sec,0,340,1.863,12.439,3.840
0min23sec,0,350,1.802,12.413,3.829
0min23sec,0,360,1.747,12.388,3.819
0min25sec,0,370,1.685,12.366,3.809
0min24sec,0,380,1.643,12.343,3.799
0min22sec,0,390,1.599,12.320,3.789
0min22sec,0,400,1.546,12.300,3.781
0min23sec,0,410,1.502,12.281,3.774
0min22sec,0,420,1.456,12.263,3.767
0min24sec,0,430,1.422,12.246,3.759
0min25sec,0,440,1.386,12.229,3.753
0min24sec,0,450,1.355,12.213,3.745
0min24sec,0,460,1.320,12.197,3.738
0min24sec,0,470,1.285,12.182,3.730
0min23sec,0,480,1.262,12.166,3.723
0min24sec,0,490,1.230,12.151,3.716
0min24sec,0,500,1.201,12.137,3.708
0min23sec,0,510,1.178,12.123,3.701
0min24sec,0,520,1.150,12.110,3.695
0min25sec,0,530,1.125,12.098,3.691
0min24sec,0,540,1.107,12.085,3.685
0min24sec,0,550,1.085,12.073,3.678
0min23sec,0,560,1.063,12.060,3.672
0min23sec,0,570,1.044,12.047,3.665
0min23sec,0,580,1.023,12.035,3.658
0min23sec,0,590,1.004,12.022,3.652
0min22sec,0,600,0.982,12.011,3.647
0min23sec,0,610,0.960,12.001,3.642
0min24sec,0,620,0.946,11.990,3.637
0min23sec,0,630,0.926,11.979,3.632
0min23sec,0,640,0.912,11.969,3.627
0min23sec,0,650,0.890,11.959,3.622
0min24sec,0,660,0.879,11.949,3.617
0min23sec,0,670,0.861,11.939,3.613
0min23sec,0,680,0.846,11.930,3.608
0min23sec,0,690,0.829,11.921,3.603
0min24sec,0,700,0.819,11.912,3.598
0min24sec,0,710,0.802,11.903,3.594
0min25sec,0,720,0.790,11.893,3.589
0min24sec,0,730,0.775,11.884,3.584
0min22sec,0,740,0.762,11.875,3.579
0min23sec,0,750,0.747,11.867,3.575
0min25sec,0,760,0.737,11.859,3.571
0min24sec,0,770,0.722,11.852,3.567
0min23sec,0,780,0.712,11.844,3.563
0min24sec,0,790,0.703,11.836,3.558
0min25sec,0,800,0.695,11.829,3.553
0min22sec,0,810,0.685,11.821,3.549
0min24sec,0,820,0.672,11.813,3.546
0min24sec,0,830,0.660,11.806,3.543
0min24sec,0,840,0.650,11.800,3.540
0min23sec,0,850,0.640,11.793,3.537
0min24sec,0,860,0.630,11.787,3.534
0min23sec,0,870,0.621,11.781,3.531
0min23sec,0,880,0.612,11.774,3.528
0min23sec,0,890,0.604,11.768,3.525
0min22sec,0,900,0.595,11.761,3.521
0min22sec,0,910,0.588,11.755,3.517
0min22sec,0,920,0.580,11.748,3.514
0min23sec,0,930,0.573,11.742,3.511
0min23sec,0,940,0.566,11.736,3.508
0min24sec,0,950,0.556,11.730,3.505
0min24sec,0,960,0.549,11.724,3.502
0min23sec,0,970,0.543,11.718,3.499
0min25sec,0,980,0.536,11.712,3.496
0min24sec,0,990,0.529,11.707,3.493
0min24sec,0,1000,0.520,11.701,3.490
0min23sec,0,1010,0.512,11.696,3.488
0min24sec,0,1020,0.503,11.692,3.485
0min23sec,0,1030,0.495,11.687,3.483
0min25sec,0,1040,0.492,11.683,3.481
0min24sec,0,1050,0.485,11.677,3.478
0min23sec,0,1060,0.479,11.672,3.476
0min24sec,0,1070,0.473,11.667,3.473
0min24sec,0,1080,0.467,11.663,3.471
0min23sec,0,1090,0.460,11.658,3.469
0min23sec,0,1100,0.452,11.653,3.468
0min23sec,0,1110,0.448,11.649,3.466
0min24sec,0,1120,0.443,11.644,3.463
0min23sec,0,1130,0.439,11.640,3.461
0min22sec,0,1140,0.434,11.635,3.459
0min25sec,0,1150,0.430,11.630,3.457
0min22sec,0,1160,0.425,11.626,3.455
0min22sec,0,1170,0.421,11.621,3.453
0min22sec,0,1180,0.417,11.617,3.450
0min24sec,0,1190,0.411,11.612,3.448
0min23sec,0,1200,0.407,11.608,3.446
0min22sec,0,1210,0.403,11.604,3.444
0min23sec,0,1220,0.399,11.599,3.441
0min22sec,0,1230,0.394,11.595,3.439
0min23sec,0,1240,0.390,11.591,3.437
0min22sec,0,1250,0.387,11.587,3.435
0min22sec,0,1260,0.384,11.583,3.433
0min22sec,0,1270,0.381,11.579,3.431
0min22sec,0,1280,0.379,11.575,3.428
0min22sec,0,1290,0.377,11.570,3.426
0min22sec,0,1300,0.372,11.567,3.423
0min22sec,0,1310,0.369,11.562,3.421
0min22sec,0,1320,0.366,11.559,3.420
0min22sec,0,1330,0.362,11.555,3.418
0min22sec,0,1340,0.359,11.551,3.415
0min22sec,0,1350,0.357,11.547,3.413
0min22sec,0,1360,0.354,11.544,3.411
0min23sec,0,1370,0.353,11.540,3.408
0min23sec,0,1380,0.349,11.536,3.406
0min25sec,0,1390,0.346,11.532,3.404
0min23sec,0,1400,0.343,11.529,3.402
0min23sec,0,1410,0.341,11.525,3.400
0min23sec,0,1420,0.337,11.521,3.398
0min23sec,0,1430,0.333,11.517,3.396
0min24sec,0,1440,0.329,11.514,3.394
0min24sec,0,1450,0.326,11.511,3.392
0min22sec,0,1460,0.324,11.507,3.391
0min22sec,0,1470,0.319,11.504,3.389
0min22sec,0,1480,0.315,11.501,3.388
0min23sec,0,1490,0.312,11.498,3.387
0min23sec,0,1500,0.310,11.495,3.385
0min22sec,0,1510,0.307,11.491,3.383
0min23sec,0,1520,0.306,11.488,3.381
0min23sec,0,1530,0.303,11.485,3.379
0min24sec,0,1540,0.301,11.481,3.377
0min25sec,0,1550,0.299,11.478,3.375
0min22sec,0,1560,0.296,11.475,3.374
0min25sec,0,1570,0.294,11.472,3.372
0min26sec,0,1580,0.293,11.469,3.370
0min23sec,0,1590,0.289,11.465,3.369
0min24sec,0,1600,0.286,11.462,3.367
0min22sec,0,1610,0.281,11.460,3.366
0min24sec,0,1620,0.281,11.456,3.364
0min26sec,0,1630,0.278,11.453,3.363
0min23sec,0,1640,0.274,11.450,3.361
0min24sec,0,1650,0.271,11.448,3.360
0min22sec,0,1660,0.268,11.445,3.358
0min23sec,0,1670,0.267,11.442,3.356
0min23sec,0,1680,0.266,11.439,3.355
0min23sec,0,1690,0.265,11.436,3.353
0min24sec,0,1700,0.263,11.433,3.352
0min23sec,0,1710,0.260,11.430,3.351
0min24sec,0,1720,0.260,11.427,3.349
0min27sec,0,1730,0.258,11.425,3.347
0min24sec,0,1740,0.257,11.422,3.346
0min22sec,0,1750,0.255,11.420,3.345
0min23sec,0,1760,0.253,11.417,3.343
0min24sec,0,1770,0.252,11.414,3.341
0min24sec,0,1780,0.251,11.411,3.340
0min24sec,0,1790,0.250,11.408,3.338
0min22sec,0,1800,0.248,11.405,3.336
0min23sec,0,1810,0.246,11.403,3.335
0min22sec,0,1820,0.245,11.400,3.333
0min23sec,0,1830,0.244,11.397,3.331
0min23sec,0,1840,0.242,11.394,3.330
0min24sec,0,1850,0.239,11.391,3.328
0min24sec,0,1860,0.237,11.389,3.327
0min23sec,0,1870,0.235,11.386,3.326
0min24sec,0,1880,0.233,11.384,3.324
0min24sec,0,1890,0.232,11.381,3.323
0min24sec,0,1900,0.230,11.379,3.321
0min23sec,0,1910,0.229,11.376,3.320
0min23sec,0,1920,0.229,11.374,3.318
0min24sec,0,1930,0.227,11.371,3.317
0min23sec,0,1940,0.223,11.369,3.316
0min23sec,0,1950,0.223,11.366,3.315
0min23sec,0,1960,0.221,11.364,3.313
0min24sec,0,1970,0.221,11.361,3.312
0min24sec,0,1980,0.218,11.359,3.311
0min24sec,0,1990,0.218,11.357,3.310
0min24sec,0,2000,0.216,11.355,3.308
0min24sec,0,2010,0.214,11.353,3.307
0min23sec,0,2020,0.212,11.351,3.305
0min25sec,0,2030,0.211,11.349,3.304
0min24sec,0,2040,0.211,11.346,3.303
0min24sec,0,2050,0.211,11.344,3.301
0min23sec,0,2060,0.210,11.342,3.300
0min24sec,0,2070,0.209,11.340,3.299
